0, Level_Start 
0 ,020
1542 ,430
2790 ,030
2920 ,431
2961 ,430
3295 ,031
3585 ,431
3625 ,330
3795 ,331
4211 ,430
5499 ,431
5545 ,330
6127 ,331
6708 ,430
7207 ,030
7669 ,00
7918 ,431
7961 ,031
, 29
7961, Level_End 
0, Level_Start 
10794 ,020
11790 ,430
13165 ,431
13212 ,430
13250 ,431
13295 ,430
13339 ,431
13374 ,430
13420 ,431
13460 ,430
13498 ,431
13544 ,430
13582 ,431
13792 ,330
13962 ,331
14211 ,030
14331 ,330
14834 ,031
16128 ,331
16290 ,430
17665 ,030
18377 ,031
19086 ,431
19128 ,330
19832 ,331
20957 ,030
21415 ,00
21687 ,031
, 29
21687, Level_End 
0, Level_Start 
24585 ,020
25541 ,430
26581 ,030
27082 ,031
28792 ,431
28836 ,330
29295 ,331
29708 ,430
30248 ,431
30295 ,330
30624 ,331
32378 ,030
32504 ,00
33043 ,031
33324 ,021
, 09
33324, Level_End 
