0, Level_Start 
0 ,020
2282 ,430
3162 ,030
3406 ,431
3450 ,430
3580 ,031
4285 ,431
4578 ,430
4661 ,431
4991 ,430
5535 ,431
5910 ,030
5993 ,430
6707 ,031
7661 ,431
7701 ,330
8413 ,331
8742 ,430
9454 ,030
10117 ,031
10451 ,431
12621 ,030
12660 ,430
12703 ,431
12744 ,430
13205 ,031
13575 ,431
14200 ,430
15117 ,431
17492 ,030
17579 ,430
18240 ,431
18289 ,430
18326 ,431
18499 ,031
, 29
18499, Level_End 
0, Level_Start 
21264 ,020
22660 ,430
23913 ,431
23952 ,430
23997 ,431
24035 ,430
24081 ,431
24325 ,330
25914 ,331
25950 ,430
27206 ,431
27245 ,330
28162 ,331
28204 ,430
28659 ,030
29246 ,431
29285 ,430
29328 ,031
29575 ,431
29616 ,330
30160 ,030
30365 ,331
30412 ,430
30827 ,031
31538 ,431
31620 ,330
32909 ,331
32952 ,430
33871 ,030
34037 ,431
34074 ,430
34118 ,431
34163 ,430
34283 ,031
35328 ,431
35370 ,030
35412 ,430
36157 ,031
36949 ,431
36996 ,330
37661 ,331
38856 ,021
, 29
38856, Level_End 
0, Level_Start 
41751 ,020
42908 ,430
42992 ,431
43157 ,430
43955 ,030
44367 ,031
45407 ,431
45699 ,030
45787 ,430
46369 ,031
47325 ,431
47371 ,330
47995 ,331
48327 ,430
48911 ,030
49575 ,031
50035 ,431
50241 ,430
50288 ,030
50371 ,430
50407 ,431
50453 ,430
50871 ,031
51206 ,431
51452 ,430
52245 ,431
52284 ,330
53615 ,331
53659 ,030
53788 ,430
54241 ,031
54495 ,431
54532 ,330
55118 ,331
55157 ,430
55825 ,030
56494 ,031
57282 ,431
57327 ,330
58120 ,331
58161 ,430
58414 ,030
58660 ,031
58700 ,431
59037 ,430
59407 ,030
59661 ,031
60163 ,431
60407 ,330
61370 ,331
61408 ,430
62283 ,030
62955 ,031
63247 ,030
63782 ,031
63825 ,431
64162 ,330
64701 ,331
64742 ,430
65246 ,431
65287 ,330
66289 ,331
66367 ,430
67163 ,431
67202 ,330
67829 ,331
67870 ,430
68243 ,431
68410 ,030
69040 ,031
69102 ,021
, 19
69102, Level_End 
